SectorName,SectorName_labelled,MajorsubgroupOccupation_labelled,outsourcing_status,n,Frequency,avg_income,wtd_avg_income,N,Sum,perc
17,Other Service Activities,Elementary Administration And Service Occupations,Outsourced,12,15.485479813085131,13.208314505871922,12.4021748757982,31,39.13545486544309,39.5689276292504
17,Other Service Activities,Elementary Trades And Related Occupations,Not outsourced,1,0.651955664713763,18.016524812104922,18.016524812104922,2,2.093854356015081,31.136629099386475
17,Other Service Activities,Elementary Trades And Related Occupations,Outsourced,1,1.4418986913013179,12,12,2,2.093854356015081,68.86337090061352
17,Other Service Activities,Health And Social Care Associate Professionals,Not outsourced,5,5.033454624919125,15.715873869057933,17.897870904738664,5,5.033454624919125,100
17,Other Service Activities,"Leisure, Travel And Related Personal Service Occupations",Not outsourced,10,9.857455047101277,11.110195421951264,11.023981397738929,13,12.313512536299884,80.05396525192776
17,Other Service Activities,"Leisure, Travel And Related Personal Service Occupations",Outsourced,3,2.456057489198606,12.30304890525885,12.25851475036369,13,12.313512536299884,19.94603474807224
17,Other Service Activities,NA,Not outsourced,4,3.9856716185691354,21.885283073128374,20.688435517795178,4,3.9856716185691354,100
17,Other Service Activities,Other Managers And Proprietors,Not outsourced,3,2.5621375165565023,10.303727397068485,9.47551802030703,3,2.5621375165565023,100
17,Other Service Activities,"Process, Plant And Machine Operatives",Not outsourced,4,3.578829942675542,13.187751845555713,12.54682639380557,4,3.578829942675542,100
17,Other Service Activities,Protective Service Occupations,Not outsourced,1,0.6460589780780498,28.576081952117864,28.576081952117864,2,1.454789971103922,44.40908934695282
17,Other Service Activities,Protective Service Occupations,Outsourced,1,0.8087309930258724,20.65920574207867,20.65920574207867,2,1.454789971103922,55.59091065304719
17,Other Service Activities,Sales Occupations,Not outsourced,10,7.456942818582862,13.96846828027189,13.41106006344495,17,15.097873183779665,49.39068389178282
17,Other Service Activities,Sales Occupations,Outsourced,7,7.6409303651968035,10.99158839394373,11.676134762567774,17,15.097873183779665,50.60931610821717
17,Other Service Activities,"Science, Engineering And Technology Associate Professionals",Not outsourced,7,4.84594265970536,22.21693113896516,22.886508946089183,11,7.567872945659298,64.03308689907176
17,Other Service Activities,"Science, Engineering And Technology Associate Professionals",Outsourced,4,2.721930285953938,24.35514545392538,23.78694796204325,11,7.567872945659298,35.96691310092824
17,Other Service Activities,"Science, Research, Engineering And Technology Professionals",Not outsourced,14,12.575769094616126,20.741093779525187,20.799515946988187,17,16.771378914386112,74.98351303618162
17,Other Service Activities,"Science, Research, Engineering And Technology Professionals",Outsourced,3,4.195609819769985,17.640787050499174,19.984001350435772,17,16.771378914386112,25.016486963818373
17,Other Service Activities,Secretarial And Related Occupations,Not outsourced,5,4.65009803657389,12.20581815701521,11.124087782268038,5,4.65009803657389,100
17,Other Service Activities,Skilled Agricultural And Related Trades,Not outsourced,3,3.142278504920679,10.540614245586621,10.909121343392451,4,3.760367076105555,83.56307885173267
17,Other Service Activities,Skilled Agricultural And Related Trades,Outsourced,1,0.6180885711848763,13.96562308164518,13.965623081645182,4,3.760367076105555,16.43692114826734
17,Other Service Activities,Skilled Construction And Building Trades,Not outsourced,2,1.6542670419836236,24.663648455084918,24.534618249454756,2,1.6542670419836236,100
17,Other Service Activities,"Skilled Metal, Electrical And Electronic Trades",Not outsourced,4,5.733819379441055,17.82056846028931,18.62782080494437,5,6.504433803648915,88.15247495061669
17,Other Service Activities,"Skilled Metal, Electrical And Electronic Trades",Outsourced,1,0.7706144242078602,27.139672385383346,27.139672385383346,5,6.504433803648915,11.8475250493833
17,Other Service Activities,Teaching And Other Educational Professionals,Not outsourced,1,1.0036688243360112,15.166287509478927,15.166287509478927,1,1.0036688243360112,100
17,Other Service Activities,"Textiles, Printing And Other Skilled Trades",Not outsourced,2,1.9652786149848138,12.375,12.324502382516465,3,2.7783554725881765,70.73531930577836
17,Other Service Activities,"Textiles, Printing And Other Skilled Trades",Outsourced,1,0.8130768576033626,32.22836095764272,32.22836095764272,3,2.7783554725881765,29.264680694221646
17,Other Service Activities,Transport And Mobile Machine Drivers And Operatives,Not outsourced,8,12.632623355128953,18.959151486749896,18.556810880777483,11,15.029763342001175,84.05071369172305
17,Other Service Activities,Transport And Mobile Machine Drivers And Operatives,Outsourced,3,2.3971399868722223,15.98128515255587,15.797121133442594,11,15.029763342001175,15.949286308276955
18,"Professional, Scientific And Technical Activities",Administrative Occupations,Not outsourced,40,34.577675666049245,16.910182671840566,15.969647966869978,45,39.735453938334906,87.0197071857038
18,"Professional, Scientific And Technical Activities",Administrative Occupations,Outsourced,5,5.157778272285658,24.126095074895854,33.16978368340466,45,39.735453938334906,12.98029281429619
18,"Professional, Scientific And Technical Activities",Business And Public Service Associate Professionals,Not outsourced,30,24.53594644956809,22.14519819492583,22.541050644993803,42,34.19834133198668,71.74601309280143
18,"Professional, Scientific And Technical Activities",Business And Public Service Associate Professionals,Outsourced,12,9.662394882418592,19.796131394499202,19.875425268730517,42,34.19834133198668,28.253986907198563
18,"Professional, Scientific And Technical Activities","Business, Media And Public Service Professionals",Not outsourced,76,66.20037025040537,22.324804885522607,22.364026334538465,88,77.493450411386,85.4270520914612
18,"Professional, Scientific And Technical Activities","Business, Media And Public Service Professionals",Outsourced,12,11.29308016098063,18.13548319207062,19.365565930730092,88,77.493450411386,14.572947908538803
18,"Professional, Scientific And Technical Activities",Caring Personal Service Occupations,Not outsourced,2,1.5919255184490015,11.738428483732351,11.74630124512978,2,1.5919255184490015,100
18,"Professional, Scientific And Technical Activities",Corporate Managers And Directors,Not outsourced,28,24.04469446246091,25.530663758426556,26.40059407091616,36,33.09145102978411,72.6613482159467
18,"Professional, Scientific And Technical Activities",Corporate Managers And Directors,Outsourced,8,9.046756567323204,29.90880361011879,32.560645466169966,36,33.09145102978411,27.33865178405332
18,"Professional, Scientific And Technical Activities","Culture, Media And Sports Occupations",Not outsourced,3,1.9491726565080516,21.72668985744492,21.987131781463653,4,2.73148841599211,71.35936016042332
18,"Professional, Scientific And Technical Activities","Culture, Media And Sports Occupations",Outsourced,1,0.7823157594840583,17.88557894911486,17.88557894911486,4,2.73148841599211,28.640639839576682
18,"Professional, Scientific And Technical Activities",Customer Service Occupations,Not outsourced,2,1.588698318410874,13.882390677970788,13.678226098142579,2,1.588698318410874,100
18,"Professional, Scientific And Technical Activities",Elementary Administration And Service Occupations,Not outsourced,2,2.4010648556808407,8.15940249641907,8.019079000624735,3,3.814056180797153,62.953054225305316
18,"Professional, Scientific And Technical Activities",Elementary Administration And Service Occupations,Outsourced,1,1.4129913251163122,6.445672191528544,6.445672191528545,3,3.814056180797153,37.04694577469468
18,"Professional, Scientific And Technical Activities",Elementary Trades And Related Occupations,Not outsourced,1,0.7432490734827928,14.502762430939224,14.502762430939224,1,0.7432490734827928,100
18,"Professional, Scientific And Technical Activities",Health And Social Care Associate Professionals,Not outsourced,4,3.4954196075542807,14.719293533865358,14.471278148260309,5,4.609068308548319,75.83787814711744
18,"Professional, Scientific And Technical Activities",Health And Social Care Associate Professionals,Outsourced,1,1.1136487009940381,15.95,15.949999999999998,5,4.609068308548319,24.162121852882564
18,"Professional, Scientific And Technical Activities",Health Professionals,Not outsourced,5,4.1163986943892725,21.14138871836846,20.984645386162477,6,4.900993160502012,83.9911128128901
18,"Professional, Scientific And Technical Activities",Health Professionals,Outsourced,1,0.7845944661127395,8.75,8.75,6,4.900993160502012,16.008887187109906
18,"Professional, Scientific And Technical Activities",NA,Not outsourced,3,5.156930166541211,16.57081491335635,15.404362987715803,3,5.156930166541211,100
18,"Professional, Scientific And Technical Activities",Other Managers And Proprietors,Not outsourced,5,4.369152618774357,23.70479572574416,23.884342125452115,6,5.12820743963114,85.19843766477238
18,"Professional, Scientific And Technical Activities",Other Managers And Proprietors,Outsourced,1,0.7590548208567837,11.00061387354205,11.00061387354205,6,5.12820743963114,14.801562335227622
18,"Professional, Scientific And Technical Activities","Process, Plant And Machine Operatives",Outsourced,1,1.3691456239847926,17.776304481276856,17.776304481276856,1,1.3691456239847926,100
18,"Professional, Scientific And Technical Activities",Protective Service Occupations,Not outsourced,1,0.5812307452460568,27.098922126546437,27.098922126546437,1,0.5812307452460568,100
18,"Professional, Scientific And Technical Activities",Sales Occupations,Not outsourced,1,0.720140474476511,17.64710456312666,17.64710456312666,1,0.720140474476511,100
